med_id,med_name,drug_class,administration_details,storage_details
88731730,Lose,Antiviral,Oral,Store at room temperature
45004660,War,Antibiotic,Topical,Keep refrigerated
89951415,Would,Antibiotic,Injectable,Keep refrigerated
42420369,Meeting,Antibiotic,Injectable,Store at room temperature
01444773,City,Analgesic,Topical,Store at room temperature
85502363,Call,Analgesic,Injectable,Avoid direct sunlight
29070642,Itself,Antidepressant,Injectable,Avoid direct sunlight
88757620,House,Antidepressant,Injectable,Avoid direct sunlight
39841491,Group,Analgesic,Injectable,Avoid direct sunlight
06496283,Truth,Antidepressant,Injectable,Store at room temperature
09174481,Travel,Antibiotic,Oral,Store at room temperature
17989593,Republican,Antidepressant,Topical,Keep refrigerated
45504868,Marriage,Antiviral,Oral,Avoid direct sunlight
45894069,Knowledge,Analgesic,Topical,Avoid direct sunlight
09191678,Fire,Antibiotic,Injectable,Keep refrigerated
41043936,May,Antibiotic,Injectable,Store at room temperature
40417365,Whom,Antibiotic,Topical,Store at room temperature
77905815,Operation,Antidepressant,Injectable,Store at room temperature
57475333,Check,Antibiotic,Oral,Store at room temperature
41348086,Enough,Antidepressant,Topical,Keep refrigerated
99856001,Brother,Antiviral,Oral,Store at room temperature
18584425,Push,Antidepressant,Injectable,Avoid direct sunlight
26731847,Travel,Antiviral,Topical,Avoid direct sunlight
80553216,Step,Antiviral,Topical,Store at room temperature
31520229,Bill,Antibiotic,Topical,Keep refrigerated
63134222,White,Antiviral,Topical,Keep refrigerated
77460881,Matter,Antidepressant,Injectable,Avoid direct sunlight
89232557,Detail,Antidepressant,Injectable,Keep refrigerated
28097299,Draw,Antibiotic,Oral,Avoid direct sunlight
00425670,Miss,Antibiotic,Topical,Keep refrigerated
78334708,Hair,Antidepressant,Topical,Store at room temperature
07553841,Program,Antiviral,Oral,Store at room temperature
70970340,Lay,Antiviral,Topical,Avoid direct sunlight
96539268,Scene,Antiviral,Oral,Store at room temperature
91936252,Mention,Antiviral,Topical,Avoid direct sunlight
77499713,Itself,Antiviral,Topical,Avoid direct sunlight
97665411,Series,Antibiotic,Injectable,Avoid direct sunlight
49823223,Girl,Antibiotic,Oral,Avoid direct sunlight
03770419,Owner,Analgesic,Injectable,Avoid direct sunlight
45722445,Yard,Antiviral,Injectable,Store at room temperature
62432918,Myself,Antibiotic,Injectable,Keep refrigerated
65032978,Hair,Antidepressant,Oral,Keep refrigerated
60208976,Clear,Antidepressant,Oral,Store at room temperature
12006907,Generation,Antidepressant,Oral,Store at room temperature
77821388,Serve,Antibiotic,Oral,Avoid direct sunlight
01644433,Star,Antibiotic,Topical,Keep refrigerated
65089963,Hope,Antibiotic,Topical,Avoid direct sunlight
48737434,Turn,Antiviral,Injectable,Avoid direct sunlight
79183774,Couple,Antibiotic,Oral,Store at room temperature
84035917,Happy,Antidepressant,Topical,Keep refrigerated
10171699,There,Analgesic,Oral,Store at room temperature
54465678,Establish,Antibiotic,Topical,Avoid direct sunlight
17948995,Have,Antiviral,Topical,Store at room temperature
00089736,Continue,Analgesic,Oral,Store at room temperature
74698452,Role,Antibiotic,Oral,Avoid direct sunlight
85840555,Feeling,Antidepressant,Oral,Keep refrigerated
87141682,Cold,Analgesic,Oral,Avoid direct sunlight
83809166,Series,Antidepressant,Injectable,Keep refrigerated
07946288,It,Analgesic,Topical,Keep refrigerated
39719475,Like,Analgesic,Oral,Avoid direct sunlight
