patient_id,phone_number
2140918092,330-908-7750x5940
2140918092,3092663802
6154582248,(400)734-2876
6154582248,942-904-1375x15569
6154582248,528.878.1860
4298946147,641-810-8447
4298946147,001-831-849-0299x33063
4298946147,001-839-717-3991x395
0400194116,4379282215
0400194116,+1-354-447-1782x561
3697692481,675-479-9673x5780
3697692481,(627)494-6639
8590414822,001-337-750-5621
8590414822,7852307062
8590414822,+1-376-575-9771
0843197635,965-344-0747x790
0843197635,+1-788-537-3606x083
3391878434,820-805-6793x2728
3391878434,325.540.8320x5962
3391878434,3909829475
1316864775,8372726630
1316864775,001-843-814-6427x69764
7358454827,+1-640-624-7805x41778
7358454827,952.956.0052x7040
5912803772,931-205-9882
8598310378,001-706-307-1544x98895
4696781366,8738091950
5485904425,252-754-6662
7621236847,924-598-8282x2917
0353018462,+1-370-944-5900x437
0353018462,541.955.2903
0353018462,775.862.8843
8659610166,483-322-1904x6040
8659610166,733.250.3543x642
5802796036,(294)699-3930x09577
5802796036,+1-675-384-7444x002
5802796036,001-663-838-8012
6555845060,689-573-8283x8691
6555845060,645-968-0845x569
2688318933,(916)612-6780
2688318933,428.973.4694x3213
0420572409,(464)488-7593
5053135673,5812627152
5053135673,9126649649
5053135673,(472)609-0522
1030026143,325-854-3138x45206
1030026143,315.238.8614x25660
1030026143,001-847-303-7480x7108
2079180245,812-973-8335x8291
2079180245,(455)824-1640x5384
2079180245,(529)764-6312x380
8872642132,7136604941
8872642132,640.227.3516x18511
4874502726,001-569-695-0191
4874502726,255-229-9157x554
4874502726,482.527.1612
4291638959,301.347.0865x0385
4291638959,+1-987-267-8884
4291638959,+1-564-442-7246x38890
4494322658,(551)460-7112
4494322658,911.712.2572
8374682610,+1-774-858-5601x8125
8399165271,001-769-851-6877
8399165271,696-337-9270
6607178424,+1-529-516-0692x28467
1471097068,+1-258-539-9825x092
6470367875,204-579-3213
6470367875,+1-321-229-0897
6470367875,562-899-9387x73689
6148657227,+1-215-799-1525
9213103627,+1-931-322-0626x944
9213103627,437-959-2311x805
9213103627,850.481.0197x6247
8161196768,001-586-483-2509x10817
9152253515,(601)753-8011x060
9152253515,634.501.9460
9325112013,+1-880-919-1253x5457
5189721835,967.218.3807x82086
5189721835,+1-672-741-7530
0756659098,001-891-627-8175x1512
0756659098,001-348-987-4714x48724
5354295253,001-882-524-0881x0895
5354295253,333-865-6147x98590
5354295253,342.418.2261x370
1715280423,563-912-4245x429
1715280423,282-393-8242x5893
1715280423,981-250-7004x81789
2624012582,+1-686-657-5600x930
6759227396,455.483.7495
6759227396,+1-296-785-1833x233
6759227396,001-386-756-7591x86639
9294910421,930.659.3561x1003
0105345302,001-639-424-0868x70529
0105345302,+1-802-223-2585x4138
6495745127,+1-731-822-6610
6495745127,001-914-593-1492x0672
4758781483,(297)346-9315x636
4758781483,772.416.5764x059
6152705908,207-725-7435x0509
6152705908,+1-711-334-0251x41288
6152705908,2674681426
3778775436,(898)522-8147x70356
3778775436,313.310.1990
3778775436,(580)397-4421x931
