med_id,side_effect,severity
88731730,Headache,Mild
88731730,Fatigue,Moderate
88731730,Headache,Mild
45004660,Dizziness,Severe
89951415,Nausea,Mild
89951415,Headache,Moderate
42420369,Dizziness,Mild
42420369,Nausea,Mild
01444773,Fatigue,Moderate
01444773,Dry mouth,Mild
01444773,Headache,Severe
85502363,Fatigue,Severe
29070642,Headache,Moderate
88757620,Dry mouth,Severe
39841491,Dizziness,Severe
06496283,Dizziness,Moderate
06496283,Headache,Mild
06496283,Dizziness,Moderate
09174481,Fatigue,Severe
09174481,Dizziness,Mild
17989593,Nausea,Severe
17989593,Dizziness,Mild
17989593,Headache,Mild
45504868,Nausea,Mild
45894069,Fatigue,Mild
45894069,Fatigue,Moderate
09191678,Dizziness,Mild
09191678,Nausea,Mild
41043936,Fatigue,Severe
41043936,Headache,Mild
41043936,Fatigue,Severe
40417365,Dry mouth,Moderate
77905815,Fatigue,Moderate
77905815,Nausea,Severe
77905815,Dry mouth,Moderate
57475333,Headache,Mild
41348086,Fatigue,Severe
99856001,Dizziness,Mild
99856001,Fatigue,Moderate
18584425,Dizziness,Moderate
18584425,Headache,Moderate
18584425,Dizziness,Severe
26731847,Fatigue,Moderate
80553216,Headache,Moderate
80553216,Dizziness,Mild
80553216,Nausea,Moderate
31520229,Headache,Moderate
31520229,Dizziness,Severe
31520229,Dizziness,Mild
63134222,Dry mouth,Moderate
63134222,Nausea,Moderate
77460881,Dry mouth,Severe
77460881,Nausea,Mild
77460881,Fatigue,Moderate
89232557,Dizziness,Mild
28097299,Nausea,Severe
00425670,Nausea,Severe
78334708,Dizziness,Moderate
07553841,Nausea,Mild
07553841,Headache,Moderate
07553841,Nausea,Mild
70970340,Dizziness,Mild
70970340,Fatigue,Moderate
70970340,Nausea,Moderate
96539268,Dizziness,Moderate
91936252,Nausea,Severe
91936252,Fatigue,Moderate
77499713,Fatigue,Moderate
97665411,Nausea,Moderate
97665411,Dry mouth,Moderate
97665411,Dizziness,Severe
49823223,Headache,Moderate
03770419,Nausea,Severe
03770419,Fatigue,Severe
03770419,Headache,Mild
45722445,Headache,Moderate
62432918,Headache,Moderate
65032978,Dry mouth,Moderate
65032978,Fatigue,Mild
60208976,Dry mouth,Moderate
60208976,Dizziness,Severe
12006907,Headache,Severe
12006907,Headache,Severe
12006907,Nausea,Moderate
77821388,Headache,Mild
01644433,Headache,Moderate
01644433,Headache,Severe
01644433,Fatigue,Mild
65089963,Dry mouth,Moderate
48737434,Fatigue,Severe
48737434,Dry mouth,Mild
48737434,Dizziness,Moderate
79183774,Nausea,Mild
84035917,Dizziness,Moderate
10171699,Dry mouth,Moderate
10171699,Dry mouth,Moderate
54465678,Nausea,Severe
54465678,Headache,Severe
54465678,Headache,Severe
17948995,Headache,Moderate
17948995,Fatigue,Severe
17948995,Dry mouth,Mild
00089736,Dizziness,Mild
00089736,Dry mouth,Severe
00089736,Dizziness,Mild
74698452,Headache,Severe
74698452,Headache,Moderate
74698452,Nausea,Severe
85840555,Dizziness,Mild
87141682,Headache,Mild
83809166,Dizziness,Severe
07946288,Nausea,Mild
39719475,Dry mouth,Mild
