med_id,condition_name
93063774,Arthritis
62415866,Heart Failure
75445670,Alzheimers
21830618,Dementia
99809565,Delirium
75137601,Allergies
59839224,Migraine
73720190,Migraine
81017863,Heart Failure
90082012,Allergies
56928600,Migraine
41118256,Cancer
55562879,Osteoporosis
13100778,Heart Disease
14119813,Stroke
25250242,Anemia
90131732,Heart Disease
35092328,Hypertension
42034140,Hypertension
40187348,Delirium
04693632,Dementia
59814001,Hypertension
75848686,Delirium
44156172,Arthritis
47684922,Diabetes
24599560,High Cholesterol
16416315,Asthma
26931758,Heart Disease
45331316,Migraine
35628912,Heart Disease
04773238,Alzheimers
08560486,Dementia
06132471,Migraine
28522483,Depression
54336831,Cancer
77567178,Cancer
04536002,Heart Failure
63546896,Migraine
63969974,Allergies
51342414,Alzheimers
17100575,Gout
34651384,Epilepsy
73795560,Heart Disease
56362760,Migraine
72843048,Cancer
48181336,Stroke
56238196,Heart Failure
47765157,Hypertension
43765796,Delirium
91274175,Cataracts
67371147,Hearing loss
24161855,Delirium
09205348,Arthritis
72271938,Anemia
05193104,Cataracts
12938781,Heart Failure
66856084,Dementia
86986827,Delirium
52314027,Cancer
56282477,Asthma
59997077,Migraine
22301574,Osteoporosis
19891728,Diabetes
76199261,High Cholesterol
60649373,Anemia
30466242,Asthma
52249470,Diabetes
62204861,Asthma
80046027,Allergies
91276853,High Cholesterol
82906062,Heart Disease
40293671,Cancer
81635860,Cancer
66558745,Dementia
48566813,Obesity
43462495,Allergies
59577653,Hearing loss
56021205,Dementia
62963154,Epilepsy
24775088,Migraine
03005104,Cataracts
70017226,Gout
31133562,Arthritis
01598122,Arthritis
44789258,Asthma
16543141,Obesity
18765573,Asthma
00216969,Diabetes
56730757,Hearing loss
43564483,High Cholesterol
75576732,Gout
47201771,Anemia
50015568,Hypertension
43647449,Hearing loss
71275058,Cataracts
79554589,Epilepsy
39157527,Cancer
14159944,Osteoporosis
65318315,Depression
56624186,Cataracts
12600656,High Cholesterol
34739496,Delirium
66815802,Stroke
63613031,Heart Failure
93322019,Diabetes
96833481,Epilepsy
40612380,Alzheimers
23382665,Allergies
37727010,Allergies
52053071,Depression
42892662,Epilepsy
27318726,Obesity
19193084,Asthma
74173738,Migraine
60891926,Osteoporosis
12789316,Cataracts
76248215,Gout
41421276,Diabetes
51255252,High Cholesterol
63629233,Allergies
51826675,Anemia
71831181,Allergies
35652770,Hearing loss
78326969,Asthma
01006494,Gout
15901053,Migraine
01174963,Allergies
30706549,Cancer
69751052,Epilepsy
46472644,Epilepsy
46766181,Stroke
37325350,Arthritis
40282374,Obesity
97208959,Obesity
41726687,Osteoporosis
61860244,Obesity
48667579,Hypertension
15713845,Allergies
46449701,Alzheimers
83465879,Heart Disease
43688363,Hearing loss
70797084,Cataracts
05717636,Cancer
17517664,Heart Failure
97510898,Cataracts
13004927,Asthma
26988038,Osteoporosis
82258147,Migraine
49713864,Hypertension
06593076,Asthma
57306617,Migraine
46895020,Heart Failure
96724067,Depression
33442370,Heart Disease
83261632,Depression
17467330,Osteoporosis
18371302,Obesity
56239789,Osteoporosis
58497791,Osteoporosis
55456097,Arthritis
26410683,Anemia
47164913,Heart Disease
70280294,Stroke
51784511,Hypertension
18970092,Hearing loss
31991791,Gout
23086306,Migraine
50786971,Osteoporosis
66394661,Heart Failure
40097448,Asthma
16147344,Cataracts
71074292,Anemia
90101168,High Cholesterol
93257427,Hearing loss
15566520,Epilepsy
19314806,Osteoporosis
30679361,Depression
65930672,Hearing loss
37517667,High Cholesterol
94689878,Delirium
16865292,Diabetes
13688593,Stroke
26770213,Hypertension
45332163,Gout
18159415,Epilepsy
63033512,Heart Disease
28362528,Heart Disease
50849433,Depression
60239000,Migraine
03037001,High Cholesterol
